COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
86628,2016,10,10,0.00000,82.00000,65.00000, 
86628,2016,10,11,0.03000,83.00000,68.00000, 
86628,2016,10,12,0.05000,83.00000,71.00000, 
86628,2016,10,13,0.00000,86.00000,69.00000, 
86628,2016,10,14,0.00000,85.00000,71.00000, 
86628,2016,10,15,0.05000,88.00000,73.00000, 
86628,2016,10,16,0.03000,85.00000,72.00000, 
86628,2016,10,17,0.00000,86.00000,70.00000, 
86628,2016,10,18,0.00000,88.00000,69.00000, 
86628,2016,10,19,0.00000,86.00000,67.00000, 
86628,2016,10,20,0.00000,86.00000,66.00000, 
86628,2016,10,21,0.00000,87.00000,68.00000, 
86628,2016,10,22,0.00000,76.00000,57.00000, 
86628,2016,10,23,0.00000,79.00000,54.00000, 
86628,2016,10,24,0.00000,80.00000,58.00000, 
86628,2016,10,25,0.00000,82.00000,59.00000, 
86628,2016,10,26,0.00000,85.00000,62.00000, 
86628,2016,10,27,0.00000,84.00000,66.00000, 
86628,2016,10,28,0.00000,84.00000,67.00000, 
86628,2016,10,29,0.00000,84.00000,69.00000, 
86628,2016,10,30,0.00000,87.00000,66.00000, 
86628,2016,10,31,0.00000,85.00000,62.00000, 
86628,2016,11,1,0.00000,86.00000,62.00000, 
86628,2016,11,2,0.00000,85.00000,67.00000, 
86628,2016,11,3,0.00000,84.00000,63.00000, 
86628,2016,11,4,0.00000,85.00000,61.00000, 
86628,2016,11,5,0.00000,82.00000,63.00000, 
86628,2016,11,6,0.02000,81.00000,62.00000, 
86628,2016,11,7,0.00000,81.00000,63.00000, 
86628,2016,11,8,0.00000,83.00000,59.00000, 
86628,2016,11,9,0.00000,79.00000,61.00000, 
86628,2016,11,10,0.00000,80.00000,58.00000, 
86628,2016,11,11,0.00000,79.00000,54.00000, 
86628,2016,11,12,0.00000,80.00000,57.00000, 
86628,2016,11,13,0.00000,82.00000,57.00000, 
86628,2016,11,14,0.00000,72.00000,64.00000, 
86628,2016,11,15,0.00000,73.00000,57.00000, 
86628,2016,11,16,0.00000,78.00000,52.00000, 
86628,2016,11,17,0.00000,79.00000,50.00000, 
86628,2016,11,18,0.00000,80.00000,57.00000, 
86628,2016,11,19,0.00000,80.00000,56.00000, 
86628,2016,11,20,0.00000,68.00000,50.00000, 
86628,2016,11,21,0.00000,69.00000,38.00000, 
86628,2016,11,22,0.00000,77.00000,41.00000, 
86628,2016,11,23,0.00000,81.00000,54.00000, 
86628,2016,11,24,0.00000,83.00000,59.00000, 
86628,2016,11,25,0.00000,85.00000,60.00000, 
86628,2016,11,26,0.00000,78.00000,59.00000, 
86628,2016,11,27,0.00000,78.00000,56.00000, 
86628,2016,11,28,0.00000,80.00000,57.00000, 
86628,2016,11,29,0.00000,84.00000,64.00000, 
86628,2016,11,30,0.04000,86.00000,65.00000, 
86628,2016,12,1,0.00000,86.00000,65.00000, 
86628,2016,12,2,0.00000,76.00000,56.00000, 
86628,2016,12,3,0.00000,78.00000,54.00000, 
86628,2016,12,4,0.00000,83.00000,58.00000, 
86628,2016,12,5,0.00000,87.00000,62.00000, 
86628,2016,12,6,0.76000,86.00000,66.00000, 
86628,2016,12,7,0.00000,78.00000,62.00000, 
86628,2016,12,8,0.00000,74.00000,56.00000, 
86628,2016,12,9,0.00000,63.00000,50.00000, 
86628,2016,12,10,0.00000,74.00000,51.00000, 
86628,2016,12,11,0.02000,76.00000,54.00000, 
86628,2016,12,12,0.00000,82.00000,64.00000, 
86628,2016,12,13,0.00000,84.00000,62.00000, 
86628,2016,12,14,0.00000,84.00000,62.00000, 
86628,2016,12,15,0.00000,76.00000,55.00000, 
86628,2016,12,16,0.00000,79.00000,53.00000, 
86628,2016,12,17,0.00000,85.00000,59.00000, 
86628,2016,12,18,0.19000,88.00000,67.00000, 
86628,2016,12,19,1.13000,86.00000,69.00000, 
86628,2016,12,20,0.36000,71.00000,62.00000, 
86628,2016,12,21,0.00000,67.00000,54.00000, 
86628,2016,12,22,0.00000,78.00000,52.00000, 
86628,2016,12,23,0.00000,80.00000,58.00000, 
86628,2016,12,24,0.00000,82.00000,61.00000, 
86628,2016,12,25,0.00000,83.00000,64.00000, 
86628,2016,12,26,0.04000,82.00000,66.00000, 
86628,2016,12,27,0.00000,84.00000,63.00000, 
86628,2016,12,28,0.00000,83.00000,62.00000, 
86628,2016,12,29,0.02000,82.00000,61.00000, 
86628,2016,12,30,0.00000,62.00000,45.00000, 
86628,2016,12,31,0.00000,75.00000,41.00000, 
86628,2017,1,1,0.00000,81.00000,53.00000, 67.00000
86628,2017,1,2,0.00000,85.00000,58.00000, 71.50000
86628,2017,1,3,0.00000,86.00000,67.00000, 76.50000
86628,2017,1,4,0.20000,78.00000,59.00000, 68.50000
86628,2017,1,5,0.00000,75.00000,57.00000, 66.00000
86628,2017,1,6,0.34000,79.00000,49.00000, 64.00000
86628,2017,1,7,0.53000,73.00000,43.00000, 58.00000
86628,2017,1,8,0.00000,55.00000,36.00000, 45.50000
86628,2017,1,9,0.00000,68.00000,41.00000, 54.50000
86628,2017,1,10,0.00000,73.00000,47.00000, 60.00000
86628,2017,1,11,0.00000,77.00000,53.00000, 65.00000
86628,2017,1,12,0.00000,79.00000,59.00000, 69.00000
86628,2017,1,13,0.06000,75.00000,61.00000, 68.00000
86628,2017,1,14,0.01000,78.00000,60.00000, 69.00000
86628,2017,1,15,0.00000,80.00000,59.00000, 69.50000
86628,2017,1,16,0.00000,81.00000,57.00000, 69.00000
86628,2017,1,17,0.00000,81.00000,57.00000, 69.00000
86628,2017,1,18,0.00000,81.00000,57.00000, 69.00000
86628,2017,1,19,0.00000,82.00000,58.00000, 70.00000
86628,2017,1,20,0.00000,83.00000,58.00000, 70.50000
86628,2017,1,21,0.00000,83.00000,61.00000, 72.00000
86628,2017,1,22,0.58000,86.00000,66.00000, 76.00000
86628,2017,1,23,0.01000,73.00000,60.00000, 66.50000
86628,2017,1,24,0.00000,75.00000,51.00000, 63.00000
86628,2017,1,25,0.00000,78.00000,45.00000, 61.50000
86628,2017,1,26,0.00000,82.00000,62.00000, 72.00000
86628,2017,1,27,0.00000,70.00000,55.00000, 62.50000
86628,2017,1,28,0.00000,59.00000,47.00000, 53.00000
86628,2017,1,29,0.25000,55.00000,46.00000, 50.50000
86628,2017,1,30,0.00000,62.00000,42.00000, 52.00000
86628,2017,1,31,0.00000,71.00000,38.00000, 54.50000
86628,2017,2,1,0.00000,75.00000,43.00000, 59.00000
86628,2017,2,2,0.00000,78.00000,51.00000, 64.50000
86628,2017,2,3,0.00000,80.00000,55.00000, 67.50000
86628,2017,2,4,0.00000,78.00000,57.00000, 67.50000
86628,2017,2,5,0.00000,78.00000,56.00000, 67.00000
86628,2017,2,6,0.00000,80.00000,50.00000, 65.00000
86628,2017,2,7,0.00000,83.00000,58.00000, 70.50000
86628,2017,2,8,0.37000,84.00000,58.00000, 71.00000
86628,2017,2,9,0.00000,83.00000,59.00000, 71.00000
86628,2017,2,10,0.00000,73.00000,49.00000, 61.00000
86628,2017,2,11,0.00000,80.00000,49.00000, 64.50000
86628,2017,2,12,0.00000,82.00000,53.00000, 67.50000
86628,2017,2,13,0.00000,78.00000,61.00000, 69.50000
86628,2017,2,14,0.00000,83.00000,59.00000, 71.00000
86628,2017,2,15,0.00000,84.00000,59.00000, 71.50000
86628,2017,2,16,0.00000,72.00000,53.00000, 62.50000
86628,2017,2,17,0.00000,76.00000,46.00000, 61.00000
86628,2017,2,18,0.01000,81.00000,53.00000, 67.00000
86628,2017,2,19,0.09000,82.00000,62.00000, 72.00000
86628,2017,2,20,0.00000,84.00000,55.00000, 69.50000
86628,2017,2,21,0.00000,80.00000,59.00000, 69.50000
86628,2017,2,22,0.28000,72.00000,64.00000, 68.00000
86628,2017,2,23,0.20000,79.00000,62.00000, 70.50000
86628,2017,2,24,0.00000,84.00000,65.00000, 74.50000
86628,2017,2,25,0.00000,82.00000,59.00000, 70.50000
86628,2017,2,26,0.00000,78.00000,55.00000, 66.50000
86628,2017,2,27,0.00000,87.00000,55.00000, 71.00000
86628,2017,2,28,0.00000,86.00000,63.00000, 74.50000
86628,2017,3,1,0.00000,87.00000,62.00000, 74.50000
86628,2017,3,2,0.00000,86.00000,63.00000, 74.50000
86628,2017,3,3,0.00000,75.00000,57.00000, 66.00000
86628,2017,3,4,0.00000,76.00000,51.00000, 63.50000
86628,2017,3,5,0.00000,76.00000,61.00000, 68.50000
86628,2017,3,6,0.00000,78.00000,60.00000, 69.00000
86628,2017,3,7,0.00000,80.00000,59.00000, 69.50000
86628,2017,3,8,0.00000,84.00000,58.00000, 71.00000
86628,2017,3,9,0.00000,86.00000,58.00000, 72.00000
86628,2017,3,10,0.00000,86.00000,60.00000, 73.00000
86628,2017,3,11,0.00000,86.00000,59.00000, 72.50000
86628,2017,3,12,0.00000,78.00000,61.00000, 69.50000
86628,2017,3,13,0.06000,80.00000,63.00000, 71.50000
86628,2017,3,14,0.03000,69.00000,54.00000, 61.50000
86628,2017,3,15,0.00000,61.00000,46.00000, 53.50000
86628,2017,3,16,0.00000,65.00000,38.00000, 51.50000
86628,2017,3,17,0.00000,74.00000,42.00000, 58.00000
86628,2017,3,18,0.00000,79.00000,48.00000, 63.50000
86628,2017,3,19,0.00000,82.00000,53.00000, 67.50000
86628,2017,3,20,0.00000,79.00000,49.00000, 64.00000
86628,2017,3,21,0.00000,83.00000,49.00000, 66.00000
86628,2017,3,22,0.00000,87.00000,55.00000, 71.00000
86628,2017,3,23,0.00000,81.00000,65.00000, 73.00000
86628,2017,3,24,0.00000,82.00000,62.00000, 72.00000
86628,2017,3,25,0.00000,83.00000,58.00000, 70.50000
86628,2017,3,26,0.00000,84.00000,58.00000, 71.00000
86628,2017,3,27,0.00000,85.00000,59.00000, 72.00000
86628,2017,3,28,0.00000,88.00000,60.00000, 74.00000
86628,2017,3,29,0.00000,91.00000,61.00000, 76.00000
86628,2017,3,30,0.00000,90.00000,63.00000, 76.50000
86628,2017,3,31,0.01000,89.00000,65.00000, 77.00000
86628,2017,4,1,0.00000,90.00000,59.00000, 74.50000
86628,2017,4,2,0.00000,90.00000,64.00000, 77.00000
86628,2017,4,3,0.00000,93.00000,71.00000, 82.00000
86628,2017,4,4,0.00000,88.00000,68.00000, 78.00000
86628,2017,4,5,0.00000,96.00000,64.00000, 80.00000
86628,2017,4,6,0.00000,84.00000,61.00000, 72.50000
86628,2017,4,7,0.00000,75.00000,54.00000, 64.50000
86628,2017,4,8,0.00000,78.00000,46.00000, 62.00000
86628,2017,4,9,0.00000,84.00000,51.00000, 67.50000
86628,2017,4,10,0.00000,83.00000,59.00000, 71.00000
86628,2017,4,11,0.00000,85.00000,58.00000, 71.50000
86628,2017,4,12,0.00000,85.00000,61.00000, 73.00000
86628,2017,4,13,0.00000,84.00000,62.00000, 73.00000
86628,2017,4,14,0.00000,85.00000,62.00000, 73.50000
86628,2017,4,15,0.00000,84.00000,64.00000, 74.00000
86628,2017,4,16,0.00000,86.00000,61.00000, 73.50000
86628,2017,4,17,0.00000,87.00000,61.00000, 74.00000
86628,2017,4,18,0.00000,90.00000,60.00000, 75.00000
86628,2017,4,19,0.00000,88.00000,64.00000, 76.00000
86628,2017,4,20,0.00000,88.00000,63.00000, 75.50000
86628,2017,4,21,0.00000,89.00000,58.00000, 73.50000
86628,2017,4,22,0.00000,90.00000,64.00000, 77.00000
86628,2017,4,23,0.00000,87.00000,69.00000, 78.00000
86628,2017,4,24,0.00000,86.00000,64.00000, 75.00000
86628,2017,4,25,0.00000,84.00000,54.00000, 69.00000
86628,2017,4,26,0.00000,86.00000,53.00000, 69.50000
86628,2017,4,27,0.00000,94.00000,65.00000, 79.50000
86628,2017,4,28,0.00000,94.00000,67.00000, 80.50000
86628,2017,4,29,0.00000,91.00000,71.00000, 81.00000
86628,2017,4,30,0.00000,89.00000,71.00000, 80.00000
86628,2017,5,1,0.02000,91.00000,69.00000, 80.00000
86628,2017,5,2,0.07000,83.00000,68.00000, 75.50000
86628,2017,5,3,0.00000,88.00000,65.00000, 76.50000
86628,2017,5,4,0.00000,92.00000,65.00000, 78.50000
86628,2017,5,5,0.06000,79.00000,64.00000, 71.50000
86628,2017,5,6,0.00000,79.00000,56.00000, 67.50000
86628,2017,5,7,0.00000,85.00000,48.00000, 66.50000
86628,2017,5,8,0.00000,89.00000,57.00000, 73.00000
86628,2017,5,9,0.00000,90.00000,62.00000, 76.00000
86628,2017,5,10,0.00000,94.00000,60.00000, 77.00000
86628,2017,5,11,0.00000,93.00000,62.00000, 77.50000
86628,2017,5,12,0.00000,93.00000,64.00000, 78.50000
86628,2017,5,13,0.16000,83.00000,64.00000, 73.50000
86628,2017,5,14,0.00000,89.00000,60.00000, 74.50000
86628,2017,5,15,0.00000,91.00000,65.00000, 78.00000
86628,2017,5,16,0.00000,90.00000,67.00000, 78.50000
86628,2017,5,17,0.00000,89.00000,68.00000, 78.50000
86628,2017,5,18,0.00000,89.00000,70.00000, 79.50000
86628,2017,5,19,0.01000,90.00000,72.00000, 81.00000
86628,2017,5,20,0.00000,93.00000,71.00000, 82.00000
86628,2017,5,21,0.00000,89.00000,69.00000, 79.00000
86628,2017,5,22,1.26000,92.00000,69.00000, 80.50000
86628,2017,5,23,0.01000,91.00000,70.00000, 80.50000
86628,2017,5,24,0.49000,89.00000,69.00000, 79.00000
86628,2017,5,25,0.00000,86.00000,66.00000, 76.00000
86628,2017,5,26,0.00000,88.00000,57.00000, 72.50000
86628,2017,5,27,0.00000,93.00000,57.00000, 75.00000
86628,2017,5,28,0.00000,93.00000,60.00000, 76.50000
86628,2017,5,29,0.00000,93.00000,72.00000, 82.50000
86628,2017,5,30,0.08000,93.00000,71.00000, 82.00000
86628,2017,5,31,1.20000,92.00000,70.00000, 81.00000
86628,2017,6,1,0.24000,92.00000,71.00000, 81.50000
86628,2017,6,2,0.21000,87.00000,71.00000, 79.00000
86628,2017,6,3,0.01000,88.00000,70.00000, 79.00000
86628,2017,6,4,0.05000,84.00000,72.00000, 78.00000
86628,2017,6,5,0.02000,84.00000,73.00000, 78.50000
86628,2017,6,6,0.88000,86.00000,72.00000, 79.00000
86628,2017,6,7,0.55000,82.00000,70.00000, 76.00000
86628,2017,6,8,1.04000,82.00000,70.00000, 76.00000
86628,2017,6,9,0.00000,90.00000,68.00000, 79.00000
86628,2017,6,10,0.10000,88.00000,72.00000, 80.00000
86628,2017,6,11,0.61000,90.00000,72.00000, 81.00000
86628,2017,6,12,0.02000,85.00000,73.00000, 79.00000
86628,2017,6,13,0.20000,85.00000,72.00000, 78.50000
86628,2017,6,14,0.18000,85.00000,70.00000, 77.50000
86628,2017,6,15,0.10000,87.00000,69.00000, 78.00000
86628,2017,6,16,0.40000,85.00000,69.00000, 77.00000
86628,2017,6,17,0.02000,90.00000,69.00000, 79.50000
86628,2017,6,18,0.03000,90.00000,72.00000, 81.00000
86628,2017,6,19,0.10000,87.00000,72.00000, 79.50000
86628,2017,6,20,0.01000,90.00000,73.00000, 81.50000
86628,2017,6,21,0.38000,91.00000,75.00000, 83.00000
86628,2017,6,22,0.00000,90.00000,73.00000, 81.50000
86628,2017,6,23,0.00000,91.00000,71.00000, 81.00000
86628,2017,6,24,0.00000,92.00000,73.00000, 82.50000
86628,2017,6,25,0.00000,92.00000,75.00000, 83.50000
86628,2017,6,26,0.08000,89.00000,74.00000, 81.50000
86628,2017,6,27,0.21000,89.00000,70.00000, 79.50000
86628,2017,6,28,0.00000,87.00000,68.00000, 77.50000
86628,2017,6,29,0.00000,89.00000,72.00000, 80.50000
86628,2017,6,30,0.00000,92.00000,73.00000, 82.50000
86628,2017,7,1,0.28000,89.00000,71.00000, 80.00000
86628,2017,7,2,0.01000,92.00000,71.00000, 81.50000
86628,2017,7,3,0.00000,94.00000,74.00000, 84.00000
86628,2017,7,4,0.79000,93.00000,72.00000, 82.50000
86628,2017,7,5,0.00000,94.00000,74.00000, 84.00000
86628,2017,7,6,0.00000,95.00000,74.00000, 84.50000
86628,2017,7,7,0.00000,94.00000,74.00000, 84.00000
86628,2017,7,8,0.94000,92.00000,73.00000, 82.50000
86628,2017,7,9,0.00000,92.00000,72.00000, 82.00000
86628,2017,7,10,0.30000,93.00000,74.00000, 83.50000
86628,2017,7,11,0.00000,93.00000,74.00000, 83.50000
86628,2017,7,12,0.62000,91.00000,71.00000, 81.00000
86628,2017,7,13,0.00000,92.00000,74.00000, 83.00000
86628,2017,7,14,0.07000,90.00000,76.00000, 83.00000
86628,2017,7,15,0.00000,93.00000,74.00000, 83.50000
86628,2017,7,16,0.00000,94.00000,73.00000, 83.50000
86628,2017,7,17,3.09000,94.00000,70.00000, 82.00000
86628,2017,7,18,0.73000,93.00000,72.00000, 82.50000
86628,2017,7,19,0.06000,91.00000,73.00000, 82.00000
86628,2017,7,20,1.64000,91.00000,71.00000, 81.00000
86628,2017,7,21,0.07000,89.00000,72.00000, 80.50000
86628,2017,7,22,0.37000,90.00000,72.00000, 81.00000
86628,2017,7,23,0.00000,86.00000,73.00000, 79.50000
86628,2017,7,24,0.00000,89.00000,75.00000, 82.00000
86628,2017,7,25,0.00000,94.00000,74.00000, 84.00000
86628,2017,7,26,0.00000,93.00000,77.00000, 85.00000
86628,2017,7,27,0.08000,94.00000,75.00000, 84.50000
86628,2017,7,28,0.39000,94.00000,76.00000, 85.00000
86628,2017,7,29,0.01000,89.00000,75.00000, 82.00000
86628,2017,7,30,0.60000,82.00000,75.00000, 78.50000
86628,2017,7,31,0.55000,78.00000,73.00000, 75.50000
86628,2017,8,1,0.81000,92.00000,74.00000, 83.00000
86628,2017,8,2,0.08000,86.00000,73.00000, 79.50000
86628,2017,8,3,0.53000,93.00000,74.00000, 83.50000
86628,2017,8,4,0.00000,92.00000,73.00000, 82.50000
86628,2017,8,5,1.07000,94.00000,74.00000, 84.00000
86628,2017,8,6,0.00000,93.00000,75.00000, 84.00000
86628,2017,8,7,0.01000,93.00000,77.00000, 85.00000
86628,2017,8,8,0.04000,94.00000,76.00000, 85.00000
86628,2017,8,9,0.00000,93.00000,78.00000, 85.50000
86628,2017,8,10,0.00000,93.00000,77.00000, 85.00000
86628,2017,8,11,0.00000,90.00000,77.00000, 83.50000
86628,2017,8,12,0.80000,92.00000,74.00000, 83.00000
86628,2017,8,13,0.23000,89.00000,74.00000, 81.50000
86628,2017,8,14,0.00000,93.00000,74.00000, 83.50000
86628,2017,8,15,0.00000,93.00000,75.00000, 84.00000
86628,2017,8,16,0.00000,93.00000,74.00000, 83.50000
86628,2017,8,17,1.23000,93.00000,73.00000, 83.00000
86628,2017,8,18,0.00000,92.00000,73.00000, 82.50000
86628,2017,8,19,0.00000,93.00000,72.00000, 82.50000
86628,2017,8,20,0.01000,88.00000,76.00000, 82.00000
86628,2017,8,21,0.00000,90.00000,77.00000, 83.50000
86628,2017,8,22,0.00000,94.00000,75.00000, 84.50000
86628,2017,8,23,0.00000,93.00000,77.00000, 85.00000
86628,2017,8,24,0.00000,91.00000,76.00000, 83.50000
86628,2017,8,25,0.00000,89.00000,76.00000, 82.50000
86628,2017,8,26,0.32000,89.00000,75.00000, 82.00000
86628,2017,8,27,0.27000,87.00000,75.00000, 81.00000
86628,2017,8,28,0.44000,87.00000,75.00000, 81.00000
86628,2017,8,29,0.00000,90.00000,73.00000, 81.50000
86628,2017,8,30,0.00000,93.00000,72.00000, 82.50000
86628,2017,8,31,0.15000,94.00000,73.00000, 83.50000
86628,2017,9,1,0.41000,94.00000,73.00000, 83.50000
86628,2017,9,2,0.03000,89.00000,72.00000, 80.50000
86628,2017,9,3,0.58000,86.00000,74.00000, 80.00000
86628,2017,9,4,0.00000,91.00000,74.00000, 82.50000
86628,2017,9,5,0.61000,90.00000,74.00000, 82.00000
86628,2017,9,6,1.30000,85.00000,74.00000, 79.50000
86628,2017,9,7,0.00000,92.00000,74.00000, 83.00000
86628,2017,9,8,0.53000,89.00000,76.00000, 82.50000
86628,2017,9,9,0.00000,84.00000,76.00000, 80.00000
86628,2017,9,10,6.61000,79.00000,72.00000, 75.50000
86628,2017,9,11,0.61000,84.00000,72.00000, 78.00000
86628,2017,9,12,0.00000,88.00000,71.00000, 79.50000
86628,2017,9,13,0.00000,89.00000,70.00000, 79.50000
86628,2017,9,14,2.54000,92.00000,71.00000, 81.50000
86628,2017,9,15,0.01000,91.00000,73.00000, 82.00000
86628,2017,9,16,0.00000,90.00000,75.00000, 82.50000
86628,2017,9,17,0.00000,89.00000,74.00000, 81.50000
86628,2017,9,18,0.02000,86.00000,73.00000, 79.50000
86628,2017,9,19,0.06000,86.00000,74.00000, 80.00000
86628,2017,9,20,0.00000,90.00000,71.00000, 80.50000
86628,2017,9,21,0.00000,88.00000,72.00000, 80.00000
86628,2017,9,22,0.22000,89.00000,72.00000, 80.50000
86628,2017,9,23,0.12000,88.00000,74.00000, 81.00000
86628,2017,9,24,0.00000,89.00000,74.00000, 81.50000
86628,2017,9,25,0.00000,91.00000,74.00000, 82.50000
86628,2017,9,26,0.00000,91.00000,74.00000, 82.50000
86628,2017,9,27,0.00000,92.00000,75.00000, 83.50000
86628,2017,9,28,0.00000,91.00000,73.00000, 82.00000
86628,2017,9,29,0.01000,89.00000,74.00000, 81.50000
86628,2017,9,30,0.43000,88.00000,73.00000, 80.50000
86628,2017,10,1,0.45000,85.00000,73.00000, 79.00000
86628,2017,10,2,0.05000,84.00000,74.00000, 79.00000
86628,2017,10,3,0.00000,82.00000,75.00000, 78.50000
86628,2017,10,4,0.07000,82.00000,71.00000, 76.50000
86628,2017,10,5,0.93000,77.00000,71.00000, 74.00000
86628,2017,10,6,0.09000,89.00000,72.00000, 80.50000
86628,2017,10,7,0.18000,92.00000,77.00000, 84.50000
86628,2017,10,8,0.66000,92.00000,75.00000, 83.50000
86628,2017,10,9,0.00000,90.00000,76.00000, 83.00000
86628,2017,10,10,0.00000,90.00000,75.00000, 82.50000
86628,2017,10,11,0.00000,88.00000,73.00000, 80.50000
86628,2017,10,12,0.00000,86.00000,70.00000, 78.00000
86628,2017,10,13,0.01000,87.00000,74.00000, 80.50000
86628,2017,10,14,0.07000,87.00000,74.00000, 80.50000
86628,2017,10,15,0.00000,89.00000,72.00000, 80.50000
86628,2017,10,16,0.31000,90.00000,72.00000, 81.00000
86628,2017,10,17,0.18000,83.00000,70.00000, 76.50000
86628,2017,10,18,0.28000,81.00000,70.00000, 75.50000
86628,2017,10,19,0.02000,86.00000,70.00000, 78.00000
86628,2017,10,20,0.00000,84.00000,71.00000, 77.50000
86628,2017,10,21,0.00000,85.00000,71.00000, 78.00000
86628,2017,10,22,0.00000,88.00000,73.00000, 80.50000
86628,2017,10,23,0.14000,85.00000,72.00000, 78.50000
86628,2017,10,24,0.00000,81.00000,66.00000, 73.50000
86628,2017,10,25,0.00000,70.00000,56.00000, 63.00000
86628,2017,10,26,0.00000,73.00000,53.00000, 63.00000
86628,2017,10,27,0.00000,78.00000,55.00000, 66.50000
86628,2017,10,28,0.15000,79.00000,60.00000, 69.50000
86628,2017,10,29,0.00000,69.00000,52.00000, 60.50000
86628,2017,10,30,0.00000,67.00000,48.00000, 57.50000
86628,2017,10,31,0.00000,76.00000,47.00000, 61.50000
86628,2017,11,1,0.00000,80.00000,58.00000, 69.00000
86628,2017,11,2,0.00000,82.00000,61.00000, 71.50000
86628,2017,11,3,0.00000,80.00000,65.00000, 72.50000
86628,2017,11,4,0.00000,83.00000,63.00000, 73.00000
86628,2017,11,5,0.00000,84.00000,65.00000, 74.50000
86628,2017,11,6,0.00000,85.00000,69.00000, 77.00000
86628,2017,11,7,0.00000,84.00000,65.00000, 74.50000
86628,2017,11,8,0.00000,84.00000,63.00000, 73.50000
86628,2017,11,9,0.00000,83.00000,63.00000, 73.00000
86628,2017,11,10,0.00000,72.00000,63.00000, 67.50000
86628,2017,11,11,0.05000,80.00000,61.00000, 70.50000
86628,2017,11,12,0.01000,79.00000,69.00000, 74.00000
86628,2017,11,13,0.00000,82.00000,66.00000, 74.00000
86628,2017,11,14,0.00000,79.00000,61.00000, 70.00000
86628,2017,11,15,0.00000,78.00000,59.00000, 68.50000
86628,2017,11,16,0.00000,75.00000,57.00000, 66.00000
86628,2017,11,17,0.00000,78.00000,55.00000, 66.50000
86628,2017,11,18,0.00000,79.00000,56.00000, 67.50000
86628,2017,11,19,0.00000,81.00000,55.00000, 68.00000
86628,2017,11,20,0.00000,78.00000,49.00000, 63.50000
86628,2017,11,21,0.04000,75.00000,63.00000, 69.00000
86628,2017,11,22,0.00000,81.00000,62.00000, 71.50000
86628,2017,11,23,0.07000,77.00000,67.00000, 72.00000
